front, back, name, funkyNormal, price, link, comment
/assets/wines/bianco-dritto_orange_75_ccmelb.png, ,'Bianco Dritto', funky, 75, https://www.instagram.com/ccmelbourne/, 
/assets/wines/verde_whiteNATURAL_29_blacksparrow.png,,'Verde Semillon', funky, 29, https://www.blackheartsandsparrows.com.au/products/37689/pool-wines-verde-semillon-2024,
/assets/wines/mojo03_red_20_liqland.png,, 'Mojo03', normal, 20, https://www.liquorland.com.au/red-wine/mojo-cabernet-sauvignon-750ml_3855151, 
/assets/wines/gioVino_redNatural_64_ccmelb.png,, 'gio vino', funky, 64, https://www.instagram.com/ccmelbourne/, 
/assets/wines/mementomori_16_red_hsr_FRONT.png, /assets/wines/mementomori_16_red_hsr_BACK.png, 'Everything is free blend', funky, 16, https://www.hopestradio.community/, 
/assets/wines/littleReddie_white_14_35_goodM.png, , 'Little reddie', normal, 35, https://www.instagram.com/goodmeasuremelbourne/, 
/assets/wines/acidacid_earthAngels.png, , 'ACID ACID', funky, , https://www.earthangels.bar/, 
/assets/wines/bowlers_white_3_5_dm.webp,, 'Bowler's run semillon sauvignon blanc', normal, 3.5, https://www.danmurphys.com.au/product/DM_342073/bowler-s-run-semillon-sauvignon-blanc?isFromSearch=true&isPersonalised=false&isSponsored=false&state=5&pageName=category_page, 
/assets/wines/bowlers_red_3_5_dm.webp,, 'Bowler's run merlot', normal, 3.5,https://www.danmurphys.com.au/product/DM_330324/bowler-s-run-cabernet-merlot?isFromSearch=true&isPersonalised=false&isSponsored=false&state=6&pageName=category_page, 
/assets/wines/WhipWines_whiteNatural_32_crookedDr.png, '','Whip Wines White', funky, 32, https://crookeddrinks.com.au/products/whip-wines-white?variant=45061912854755,
